locID,city_name
822140,Дыбы
822152,Синь
822166,Каденка
822177,Колона
822186,Кушуново
822192,Дозоровка
822200,Ключище
822201,Деменьщино
822205,Гривцы
822206,Галино
822210,Бредники
822212,Бондорево
822227,Бредово
822229,Гальцово
822237,Трубино
822242,Гузаново
822243,Ключеревка
822252,Кондауровка
822253,Кортышино
822254,Гусиловка
822264,Агламазово
822268,Фадеевка
822274,Хрипелево
822282,Мурзинка
822304,Потураево
822307,Синичино
822311,Ерохино
822321,Батехново
822323,Авдюхово
822368,Иконки
822373,Скреты
822376,Кочегино
822378,Лубенькино
822397,Урывково
822399,Рыкалево
822403,Дедовское
822407,Квашня
822408,Баранька
822411,Тимонькино
822419,Дейно
822430,Белокозово
822441,Мошино
822443,Филиппы
822448,Коробановка
822454,Коажавино
822488,Короткий
822500,Байдячка
822505,Агничное
822524,Хомушино
822554,Филии
822558,Бабаи
822568,Горовака
822570,Бухариха
822592,Колокольцево
822595,Глестково
822605,Денмо
822612,Графинино
822620,Комлово
822637,Кликуново
822645,Хомутляй
822657,Грустенька
822671,Роженка
822681,Вашуткино
822682,Яблоница
822685,Арпыли
822691,Токолово
822692,Майкино
822694,Кутевский
822697,Альхимцево
822704,Пивовар
822706,Шапочкино
822714,Кузнечки
822726,Демя
822733,Дубовочка
822739,Ломыгино
822742,Старосокольники
822744,Конопельчино
822745,Бояки
822746,Недомерки
822755,Девесилка
822757,Кадищи
822758,Ботвинино
822765,Щенайлово
822767,Решетково
822770,Коврижки
822775,Халопово
822777,Берглезово
822786,Ватолиха
822796,Закрючье
822799,Чекизово
822808,Олховец
822813,Мисино
822814,Языковщина
822816,Бончарово
822818,Заход
822820,Плуженицы
822821,Держанская
822837,Деряжкино
822855,Кулешха
822861,Плиски
822870,Каменница
822874,Дешково
822885,Загозье
822900,Нетесьма
822901,Берчиково
822942,Фиалка
822944,Карманькино
822950,Антуфево
822951,Фольково
822953,Кустиха
822957,Ключки
822966,Картошино
822979,Горышино
822980,Блинникова
822984,Аносы
822991,Корчашки
823019,Фуники
823021,Заноги
823023,Боталы
823036,Бормох
823038,Маринницы
823042,Вдовец
823043,Бдынь
823049,Исполье
823066,Конопат
823068,Измайтово
823072,Безумничено
823082,Армяни
823109,Доброжаевка
823111,Тесы
823126,Косандрова
823128,Абрадово
823132,Баков
823133,Чалищево
823137,Рябинец
823149,Семченки
823211,Чикино
823232,Бейшлот
823234,Кубышкино
823235,Килешино
823238,Барагино
823243,Кресцы
823247,Чернорытые
823256,Гогино
823313,Корчелово
823315,Горички
823317,Михайловщина
823322,Коноплица
823323,Новоследово
823326,Борзово
823327,Гриблово
823329,Чигириново
823331,Заселица
823336,Подлядье
823338,Кудь
823347,Никишки
823348,Бредовка
823350,Изведово
823372,Крестный
823374,Дубок
823375,Голенково
823379,Кирилково
823384,Десятое
823482,Кочережниково
823490,Копейки
823497,Щепец
823500,Гористо
823501,Кочерицы
823507,Дымокорье
823511,Гверездка
823515,Васильевско
823516,Рясинец
823524,Партизанская
823526,Голышкино
823527,Иголдино
823531,Княщинка
823534,Телицыно
823538,Люблево
823540,Рожник
823541,Игаево
823547,Качановка
823564,Дюрсо
823628,Шахе
823686,Каштаны
823691,Бестужевское
823693,Верхневеселое
823699,Бардане
823702,Кучукдере
823709,Богушевка
823729,Володарское
823731,Бурышево
823732,Река
823736,Рисовый
823740,Толбица
823742,Мешоколь
823743,Грядище
823758,Лихово
823759,Котятино
823760,Конечек
823761,Ряднево
823762,Залединье
823763,Малишево
823764,Площаны
823769,Спасовщина
823771,Бахуни
823775,Рямешка
823776,Босницы
823778,Посткино
823837,Тарасиха
823840,Большеорловское
823972,Ючка
823973,Бумажный
824063,Тулма
824064,Еменьга
824065,Верхопуйский
824095,Мулянка
824099,Рассолино
824123,Шемолово
824190,Сабакайка
824191,Зотеевка
824192,Ашняк
824195,Бибаево
824224,Тубулга
824225,Уракчы
824233,Данауровка
824237,Подколок
824245,Сатлыган
824246,Бикчураево
824247,Бердибяково
824250,Тархановка
824259,Черепашье
824285,Полеводинский
824300,Высотино
824336,Ухтинка
824339,Полеологово
824367,Томанский
825035,Коркмаскала
825100,Пегуза
825101,Вига
825102,Торманово
825107,Твердислево
825109,Ида
825184,Баркасово
825191,Листовое
825192,Клюквенное
825193,Лесенково
825197,Ольховое
825205,Сальское
825206,Аральское
825219,Геройское
825221,Шумное
825229,Искрово
825239,Сиренево
825260,Подорожное
825282,Откосово
825286,Павлинино
825292,Лермонтово
825297,Шоссейное
825298,Прегольский
825312,Иркутское
825321,Овражое
825330,Моршанское
825333,Лазовское
825338,Опушки
825349,Сибирское
825350,Овражье
825365,Аистово
825368,Авангардное
